var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,3,1990,FMA,0.3089334945929561,0.295809764780935,0.39525674062610894,1
precipitacao,3,1991,FMA,0.2987518850614677,0.3135778173386311,0.38767029759990124,2
precipitacao,3,1992,FMA,0.36137054323236023,0.2469402577789474,0.39168919898869237,0
precipitacao,3,1993,FMA,0.45204656291250433,0.2694910315633739,0.2784624055241217,2
precipitacao,3,1994,FMA,0.2597103722734501,0.3388943464831971,0.4013952812433528,1
precipitacao,3,1995,FMA,0.38923370643753596,0.2784789569539703,0.33228733660849374,2
precipitacao,3,1996,FMA,0.3313178690855587,0.33606574117295707,0.3326163897414842,2
precipitacao,3,1997,FMA,0.36475871415578653,0.2978967500334083,0.33734453581080504,0
precipitacao,3,1998,FMA,0.34576341731861815,0.33598118688046236,0.31825539580091955,2
precipitacao,3,1999,FMA,0.327372394884359,0.3666078207555612,0.3060197843600798,2
precipitacao,3,2000,FMA,0.2984478418952474,0.34381227635143313,0.35773988175331944,1
precipitacao,3,2001,FMA,0.4002102304945926,0.29338414220603126,0.30640562729937615,0
precipitacao,3,2002,FMA,0.2856634760115933,0.3463610290188722,0.36797549496953447,1
precipitacao,3,2003,FMA,0.4038369126608303,0.2803688917589727,0.31579419558019683,0
precipitacao,3,2004,FMA,0.34091494694229185,0.33844614880222,0.3206389042554882,1
precipitacao,3,2005,FMA,0.33266523238681894,0.3387337858214958,0.3286009817916852,0
precipitacao,3,2006,FMA,0.38769921352252046,0.30220469931551575,0.31009608716196374,1
precipitacao,3,2007,FMA,0.30705958896518737,0.35595929285332684,0.3369811181814858,0
precipitacao,3,2008,FMA,0.41220658523865306,0.3004510127458764,0.28734240201547057,1
precipitacao,3,2009,FMA,0.28621733906096136,0.3802123527202685,0.3335703082187701,1
precipitacao,3,2010,FMA,0.38202470761277163,0.3202484526287657,0.2977268397584627,2
precipitacao,3,2011,FMA,0.30907965429799555,0.38276580232963187,0.3081545433723725,1
precipitacao,3,2012,FMA,0.42596705951495706,0.29966693600909977,0.27436600447594306,1
precipitacao,3,2013,FMA,0.4143165194413281,0.3048119383006045,0.2808715422580673,1
precipitacao,3,2014,FMA,0.3930147233664113,0.33560407985730156,0.271381196776287,0
precipitacao,3,2015,FMA,0.42023339148087324,0.3127273694481889,0.26703923907093785,2
precipitacao,3,2016,FMA,0.33772202415883373,0.3265433265403658,0.33573464930080044,1
precipitacao,3,2017,FMA,0.3197565929743833,0.411300900339416,0.2689425066862007,0
precipitacao,3,2018,FMA,0.3024347824766003,0.422742481287667,0.2748227362357327,0
precipitacao,3,2019,FMA,0.2839388746668649,0.4603920379676866,0.2556690873654485,2
precipitacao,3,2020,FMA,0.2740495290935555,0.46696461926536237,0.2589858516410821,0
precipitacao,3,2021,FMA,0.2863703521252503,0.4503449338595764,0.2632847140151733,0
precipitacao,3,2022,FMA,0.2403530365539598,0.5027642488220103,0.25688271462402995,0
precipitacao,3,2023,FMA,0.29519330914190717,0.4841566976864018,0.22064999317169098,2
precipitacao,3,2024,FMA,0.35941852212948044,0.36075998496708794,0.2798214929034315,1
precipitacao,3,2025,FMA,0.3604505433597621,0.39351762092749487,0.24603183571274298,1
precipitacao,3,1980,MAM,0.25621197325029554,0.27831844614799395,0.4654695806017105,0
precipitacao,3,1981,MAM,0.2538595327238966,0.30636472862316527,0.43977573865293806,0
precipitacao,3,1982,MAM,0.28895215224704457,0.3084104733007721,0.4026373744521834,2
precipitacao,3,1983,MAM,0.29500272634224245,0.24075744335098576,0.46423983030677185,2
precipitacao,3,1984,MAM,0.3012457275197391,0.3193644952116569,0.379389777268604,2
precipitacao,3,1985,MAM,0.31040266380546966,0.33953284629341596,0.3500644899011144,1
precipitacao,3,1986,MAM,0.2988454471919879,0.3143303908537734,0.38682416195423863,2
precipitacao,3,1987,MAM,0.2809712751765386,0.23288843251887628,0.4861402923045851,1
precipitacao,3,1988,MAM,0.29617712372086574,0.27466404849122833,0.4291588277879058,2
precipitacao,3,1989,MAM,0.33028979555223104,0.35086193121794657,0.3188482732298224,1
precipitacao,3,1990,MAM,0.30921052514782993,0.3160374737004702,0.3747520011516998,2
precipitacao,3,1991,MAM,0.30935979608456526,0.31022004188086527,0.3804201620345694,2
precipitacao,3,1992,MAM,0.3299227535475787,0.28712224571332945,0.38295500073909183,2
precipitacao,3,1993,MAM,0.33702896429736917,0.3113724755449964,0.35159856015763435,2
precipitacao,3,1994,MAM,0.31800275519268073,0.3510525045454771,0.3309447402618421,2
precipitacao,3,1995,MAM,0.3227463153616905,0.25262862728864577,0.4246250573496636,1
precipitacao,3,1996,MAM,0.33001573950920476,0.3403258634537508,0.32965839703704436,2
precipitacao,3,1997,MAM,0.29269340861528925,0.3948821238183776,0.312424467566333,0
precipitacao,3,1998,MAM,0.3858188650449753,0.301043424656212,0.31313771029881265,2
precipitacao,3,1999,MAM,0.3199208048079824,0.3646427373826401,0.3154364578093775,0
precipitacao,3,2000,MAM,0.3258281022606103,0.32264239696841734,0.35152950077097234,0
precipitacao,3,2001,MAM,0.34588330439073933,0.3779117920055542,0.2762049036037064,1
precipitacao,3,2002,MAM,0.33360418387617585,0.29022028408058065,0.3761755320432434,1
precipitacao,3,2003,MAM,0.31714640870441096,0.3363698472206049,0.34648374407498406,0
precipitacao,3,2004,MAM,0.34630839520444945,0.3634312595925874,0.2902603452029631,1
precipitacao,3,2005,MAM,0.34462049380897647,0.3406471041069701,0.31473240208405334,1
precipitacao,3,2006,MAM,0.3114908869497112,0.429647569859009,0.25886154319127974,0
precipitacao,3,2007,MAM,0.3357307058934118,0.283251405503953,0.3810178886026352,0
precipitacao,3,2008,MAM,0.3635073943930611,0.37440401987691196,0.26208858573002686,1
precipitacao,3,2009,MAM,0.3559040666773116,0.32485423766881705,0.3192416956538714,0
precipitacao,3,2010,MAM,0.32567940158964004,0.3603615547384891,0.3139590436718708,0
precipitacao,3,2011,MAM,0.3629152804341874,0.37505577513412836,0.26202894443168423,1
precipitacao,3,2012,MAM,0.38902414010340913,0.3123590026313249,0.298616857265266,1
precipitacao,3,2013,MAM,0.3794048721477723,0.3644465406455435,0.2561485872066842,1
precipitacao,3,2014,MAM,0.35695471802401463,0.3668109208768243,0.276234361099161,0
precipitacao,3,2015,MAM,0.3818091168995196,0.3162536298716905,0.3019372532287899,2
precipitacao,3,2016,MAM,0.3748264260162292,0.23754694371454427,0.3876266302692265,1
precipitacao,3,2017,MAM,0.36646081662830554,0.41996015389321906,0.21357902947847535,1
precipitacao,3,2018,MAM,0.36464883212160004,0.38169823218184007,0.2536529356965598,0
precipitacao,3,2019,MAM,0.3935143588103329,0.3228346884181433,0.28365095277152386,2
precipitacao,3,2020,MAM,0.2518781231834992,0.5321150937008385,0.21600678311566213,0
precipitacao,3,2021,MAM,0.37501953269711186,0.36223973156872324,0.2627407357341649,0
precipitacao,3,2022,MAM,0.3963509439797792,0.345243233280655,0.25840582273956575,1
precipitacao,3,2023,MAM,0.3712175827715116,0.4241977495100955,0.20458466771839276,2
precipitacao,3,2024,MAM,0.3171150256975038,0.32494261667351065,0.3579423576289855,0
precipitacao,3,2025,MAM,0.3851119746259525,0.40211156211086996,0.2127764632631776,1
precipitacao,3,1980,AMJ,0.22902603125084448,0.35270029902707645,0.41827366972207913,1
precipitacao,3,1981,AMJ,0.22510324746429358,0.37327972137935833,0.40161703115634806,1
precipitacao,3,1982,AMJ,0.2646883598155183,0.3705709141863095,0.3647407259981722,1
precipitacao,3,1983,AMJ,0.21157137877115295,0.3501529742717716,0.4382756469570753,2
precipitacao,3,1984,AMJ,0.2821659189252581,0.4068294575852679,0.31100462348947383,2
precipitacao,3,1985,AMJ,0.27120410326029853,0.36701695315979443,0.3617789435799071,1
precipitacao,3,1986,AMJ,0.27600375693797286,0.3899354108609442,0.334060832201083,0
precipitacao,3,1987,AMJ,0.24060107377546935,0.39590013484300735,0.3634987913815232,2
precipitacao,3,1988,AMJ,0.2880226723618992,0.3615036498663763,0.3504736777717245,2
precipitacao,3,1989,AMJ,0.3351676044082289,0.36814300471810923,0.29668939087366175,1
precipitacao,3,1990,AMJ,0.2633827231067224,0.37197317837181076,0.36464409852146684,1
precipitacao,3,1991,AMJ,0.28162794406646674,0.36973025182426045,0.3486418041092727,2
precipitacao,3,1992,AMJ,0.2389572967794943,0.30325030181334156,0.45779240140716415,1
precipitacao,3,1993,AMJ,0.25579600286003,0.4170527430205885,0.32715125411938145,2
precipitacao,3,1994,AMJ,0.317498432738644,0.37221200357714124,0.3102895636842148,2
precipitacao,3,1995,AMJ,0.3061693255651762,0.3110693077362605,0.38276136669856325,1
precipitacao,3,1996,AMJ,0.32840034796220885,0.3641659802475816,0.30743367179020953,1
precipitacao,3,1997,AMJ,0.2822778753042524,0.3782444133254944,0.33947771137025307,2
precipitacao,3,1998,AMJ,0.3882302897575941,0.27935213661948594,0.3324175736229199,2
precipitacao,3,1999,AMJ,0.3277967074455068,0.39619187346534457,0.27601141908914856,0
precipitacao,3,2000,AMJ,0.3519750070080136,0.3782559210901958,0.26976907190179067,0
precipitacao,3,2001,AMJ,0.30028996270459696,0.34547325080801633,0.35423678648738677,0
precipitacao,3,2002,AMJ,0.3149299674148812,0.3787998625693445,0.3062701700157743,0
precipitacao,3,2003,AMJ,0.28824033470981525,0.3311739607769011,0.38058570451328366,0
precipitacao,3,2004,AMJ,0.33572024463799943,0.30048224187466493,0.3637975134873356,2
precipitacao,3,2005,AMJ,0.3192851096461359,0.31249987681418295,0.3682150135396811,1
precipitacao,3,2006,AMJ,0.32021791573867353,0.34657828095129595,0.3332038033100305,0
precipitacao,3,2007,AMJ,0.31563265771971105,0.32599057131826936,0.3583767709620195,0
precipitacao,3,2008,AMJ,0.4006157003016858,0.3482878283261686,0.2510964713721456,2
precipitacao,3,2009,AMJ,0.39518451758853035,0.3214354051229283,0.28338007728854137,1
precipitacao,3,2010,AMJ,0.3104107958133392,0.29140533248934664,0.3981838716973142,0
precipitacao,3,2011,AMJ,0.41447804290986257,0.3178089852303832,0.26771297185975423,1
precipitacao,3,2012,AMJ,0.3960088235767384,0.37738782625452316,0.2266033501687385,2
precipitacao,3,2013,AMJ,0.3688146711133252,0.28725541377913727,0.34392991510753756,2
precipitacao,3,2014,AMJ,0.3486492780631263,0.3284190200973967,0.32293170183947695,0
precipitacao,3,2015,AMJ,0.36398553062265765,0.298927206915175,0.33708726246216736,1
precipitacao,3,2016,AMJ,0.3883648140533059,0.2879017321540718,0.32373345379262236,2
precipitacao,3,2017,AMJ,0.396689304916238,0.270501069143662,0.3328096259401,1
precipitacao,3,2018,AMJ,0.40407588885927137,0.32652931834499743,0.26939479279573114,0
precipitacao,3,2019,AMJ,0.44732270908029015,0.2393519855295626,0.31332530539014725,1
precipitacao,3,2020,AMJ,0.3750358844195127,0.24971332694584436,0.3752507886346429,0
precipitacao,3,2021,AMJ,0.39066478761920653,0.34680099816943555,0.2625342142113578,0
precipitacao,3,2022,AMJ,0.41254770789741046,0.3322787506024788,0.25517354150011073,0
precipitacao,3,2023,AMJ,0.5142635148929435,0.24807587562739758,0.2376606094796589,1
precipitacao,3,2024,AMJ,0.34956996393777895,0.27028676420624426,0.38014327185597674,0
precipitacao,3,2025,AMJ,0.4524456637840084,0.27057302119868987,0.2769813150173016,2
precipitacao,3,1980,MJJ,0.17540242594143268,0.328599365606726,0.4959982084518414,1
precipitacao,3,1981,MJJ,0.18147957558373973,0.3686586107397989,0.4498618136764614,2
precipitacao,3,1982,MJJ,0.1978937930795321,0.3539569149535317,0.4481492919669362,2
precipitacao,3,1983,MJJ,0.18445260489232365,0.4329478949055269,0.38259950020214945,2
precipitacao,3,1984,MJJ,0.3058697255829339,0.39894136384726187,0.2951889105698043,1
precipitacao,3,1985,MJJ,0.2309641674010458,0.5020183642101997,0.2670174683887544,0
precipitacao,3,1986,MJJ,0.27756697775333583,0.3898226456420444,0.33261037660461973,1
precipitacao,3,1987,MJJ,0.19416515368969592,0.3459651093202124,0.4598697369900916,2
precipitacao,3,1988,MJJ,0.2504119104202722,0.360876275902534,0.38871181367719376,2
precipitacao,3,1989,MJJ,0.34647916441850735,0.3717190944889089,0.2818017410925838,2
precipitacao,3,1990,MJJ,0.21852260039230753,0.3583916247549327,0.4230857748527598,2
precipitacao,3,1991,MJJ,0.23204317982908007,0.35511389573716756,0.41284292443375237,1
precipitacao,3,1992,MJJ,0.18093219662350318,0.38995010130898544,0.4291177020675113,2
precipitacao,3,1993,MJJ,0.21266395214747247,0.3473163792845301,0.44001966856799746,1
precipitacao,3,1994,MJJ,0.3025468661833656,0.33405600974886007,0.36339712406777425,2
precipitacao,3,1995,MJJ,0.2618168956955753,0.3187052464883375,0.41947785781608715,2
precipitacao,3,1996,MJJ,0.31411531727725506,0.3718114373769984,0.31407324534574654,1
precipitacao,3,1997,MJJ,0.25129715234349803,0.3593205303050011,0.38938231735150075,1
precipitacao,3,1998,MJJ,0.2302138135869481,0.21709269435950185,0.55269349205355,1
precipitacao,3,1999,MJJ,0.3742546953057476,0.3458413527915832,0.27990395190266926,1
precipitacao,3,2000,MJJ,0.40555683723345637,0.34253173106717405,0.2519114316993696,0
precipitacao,3,2001,MJJ,0.31968246720580273,0.38038079991400475,0.2999367328801925,1
precipitacao,3,2002,MJJ,0.29809879263582395,0.31925399624187295,0.38264721112230304,0
precipitacao,3,2003,MJJ,0.30056561136290333,0.34593329723231564,0.353501091404781,0
precipitacao,3,2004,MJJ,0.30863215602328176,0.381269224422492,0.31009861955422624,2
precipitacao,3,2005,MJJ,0.377399753342995,0.3103285660729276,0.3122716805840774,1
precipitacao,3,2006,MJJ,0.31703234284464055,0.4003799179554641,0.2825877391998953,0
precipitacao,3,2007,MJJ,0.2975922546987739,0.34174751396713754,0.36066023133408853,2
precipitacao,3,2008,MJJ,0.4562973497157191,0.3037201618326286,0.23998248845165224,0
precipitacao,3,2009,MJJ,0.42855145746124357,0.3133263530512245,0.25812218948753196,2
precipitacao,3,2010,MJJ,0.30999979604873984,0.33549932792567416,0.354500876025586,0
precipitacao,3,2011,MJJ,0.4590682583593967,0.3187941576902724,0.22213758395033084,0
precipitacao,3,2012,MJJ,0.32118857333514406,0.3390626780786454,0.33974874858621057,2
precipitacao,3,2013,MJJ,0.3734316267729026,0.34814407414369164,0.2784242990834057,2
precipitacao,3,2014,MJJ,0.36064044313974697,0.33619733775630556,0.3031622191039475,0
precipitacao,3,2015,MJJ,0.3901259397391117,0.261877238836286,0.3479968214246024,1
precipitacao,3,2016,MJJ,0.36516328882509097,0.3017925847241611,0.3330441264507478,2
precipitacao,3,2017,MJJ,0.45234862675938203,0.3044051943619816,0.24324617887863637,1
precipitacao,3,2018,MJJ,0.47111536396914766,0.2766949016886622,0.25218973434219005,0
precipitacao,3,2019,MJJ,0.4316610165743504,0.26137565752511954,0.30696332590053,1
precipitacao,3,2020,MJJ,0.4714057387311821,0.30468800688374237,0.22390625438507555,0
precipitacao,3,2021,MJJ,0.442929763812999,0.27700185873398264,0.2800683774530184,0
precipitacao,3,2022,MJJ,0.5497062114605451,0.24442852536173798,0.20586526317771692,0
precipitacao,3,2023,MJJ,0.56329818850775,0.23096760080591927,0.2057342106863306,0
precipitacao,3,2024,MJJ,0.43751567423967874,0.26043796335135444,0.30204636240896676,0
precipitacao,3,2025,MJJ,0.5134542613762998,0.28426460025416683,0.20228113836953338,0
precipitacao,3,1979,JJA,0.18666195342577402,0.29797614803020867,0.5153618985440174,1
precipitacao,3,1980,JJA,0.22655005368280923,0.2939462924836956,0.47950365383349514,2
precipitacao,3,1981,JJA,0.1892642225070938,0.33328574362555724,0.47745003386734897,2
precipitacao,3,1982,JJA,0.20434270698333218,0.3629698554001777,0.4326874376164902,2
precipitacao,3,1983,JJA,0.3130852806328508,0.25086910355001474,0.4360456158171344,2
precipitacao,3,1984,JJA,0.3953526079060813,0.270039324944548,0.33460806714937064,1
precipitacao,3,1985,JJA,0.2501619923391905,0.2740196885565067,0.47581831910430283,0
precipitacao,3,1986,JJA,0.33463188928597365,0.3217493714391861,0.3436187392748403,2
precipitacao,3,1987,JJA,0.2741740379165684,0.2803900138844042,0.4454359481990273,1
precipitacao,3,1988,JJA,0.3269692683912835,0.34656998272568884,0.3264607488830277,0
precipitacao,3,1989,JJA,0.28281529144967893,0.3673856007953047,0.3497991077550163,2
precipitacao,3,1990,JJA,0.2423025011156386,0.3230213682555422,0.43467613062881927,2
precipitacao,3,1991,JJA,0.2585069442675561,0.33596357178018926,0.40552948395225463,2
precipitacao,3,1992,JJA,0.2505113017147681,0.2740619363410879,0.475426761944144,2
precipitacao,3,1993,JJA,0.2561684769713872,0.27534753580474614,0.4684839872238665,1
precipitacao,3,1994,JJA,0.261911979715328,0.3578952302645113,0.38019279002016065,1
precipitacao,3,1995,JJA,0.3339408283663645,0.34645950285807076,0.31959966877556467,1
precipitacao,3,1996,JJA,0.3082628352222686,0.3503218530600558,0.3414153117176756,0
precipitacao,3,1997,JJA,0.21295953628222625,0.31884891202456855,0.46819155169320525,1
precipitacao,3,1998,JJA,0.2899032972941796,0.4224439400958768,0.2876527626099437,0
precipitacao,3,1999,JJA,0.282525899364067,0.35418318028475815,0.36329092035117483,1
precipitacao,3,2000,JJA,0.3071636725669826,0.38852696563086986,0.3043093618021475,2
precipitacao,3,2001,JJA,0.3417035856788033,0.3307692877492072,0.32752712657198946,2
precipitacao,3,2002,JJA,0.2984609691158703,0.329883260916374,0.37165576996775573,0
precipitacao,3,2003,JJA,0.41084228217294916,0.29455126030368395,0.2946064575233669,0
precipitacao,3,2004,JJA,0.31930757396323095,0.34280570001875105,0.33788672601801806,1
precipitacao,3,2005,JJA,0.363131729215571,0.29636347666771334,0.3405047941167156,0
precipitacao,3,2006,JJA,0.32805031893423564,0.31565903021996045,0.3562906508458039,0
precipitacao,3,2007,JJA,0.33136825331378494,0.36431940858915834,0.3043123380970567,2
precipitacao,3,2008,JJA,0.332752752485721,0.3637161636425016,0.30353108387177735,1
precipitacao,3,2009,JJA,0.3503038871959801,0.37544040181397076,0.2742557109900492,2
precipitacao,3,2010,JJA,0.4396026059903735,0.32507119771033455,0.23532619629929197,0
precipitacao,3,2011,JJA,0.410099734842314,0.3444826028813927,0.24541766227629336,1
precipitacao,3,2012,JJA,0.24903940411531467,0.4009471154119483,0.35001348047273706,2
precipitacao,3,2013,JJA,0.3358077157271764,0.3724208970967558,0.29177138717606776,2
precipitacao,3,2014,JJA,0.36021836527937423,0.3111803338992158,0.32860130082141004,0
precipitacao,3,2015,JJA,0.3693045374987973,0.2936163090017888,0.33707915349941375,1
precipitacao,3,2016,JJA,0.421373287650732,0.35445208280624285,0.22417462954302514,2
precipitacao,3,2017,JJA,0.39841989292635827,0.32378737447616196,0.2777927325974798,0
precipitacao,3,2018,JJA,0.35209182736127337,0.34217396681137513,0.3057342058273515,1
precipitacao,3,2019,JJA,0.48856913116326484,0.3000168118287485,0.21141405700798657,1
precipitacao,3,2020,JJA,0.5159732242804184,0.274985876048859,0.20904089967072256,1
precipitacao,3,2021,JJA,0.2969462075849032,0.40256996261882994,0.30048382979626687,0
precipitacao,3,2022,JJA,0.42806203813827315,0.32163776253742143,0.2503001993243055,0
precipitacao,3,2023,JJA,0.39801027287248747,0.3710139545306247,0.23097577259688773,0
precipitacao,3,2024,JJA,0.4974661180165366,0.33908059002969604,0.1634532919537673,0
precipitacao,3,2025,JJA,0.4708156685648982,0.28967477604224096,0.23950955539286078,0
precipitacao,3,1979,JAS,0.2738258959376766,0.2597828130283474,0.46639129103397603,2
precipitacao,3,1980,JAS,0.17381664814108796,0.2935402349877818,0.5326431168711302,2
precipitacao,3,1981,JAS,0.2268496458574804,0.34219485136041516,0.4309555027821045,2
precipitacao,3,1982,JAS,0.2733330104161553,0.2882827451100204,0.4383842444738242,0
precipitacao,3,1983,JAS,0.17163647175524277,0.24353508816614233,0.5848284400786149,2
precipitacao,3,1984,JAS,0.28586160880217415,0.26535098294240234,0.4487874082554234,2
precipitacao,3,1985,JAS,0.17038696805833792,0.27634559806565584,0.5532674338760063,0
precipitacao,3,1986,JAS,0.2193578434122793,0.29280632134034357,0.48783583524737706,2
precipitacao,3,1987,JAS,0.24833620713522975,0.26660249964363547,0.4850612932211348,1
precipitacao,3,1988,JAS,0.2527966720458789,0.2809984795269629,0.46620484842715815,0
precipitacao,3,1989,JAS,0.26616911847618263,0.3046814796390158,0.42914940188480155,2
precipitacao,3,1990,JAS,0.23940003910653104,0.28972867622649046,0.4708712846669786,2
precipitacao,3,1991,JAS,0.29156255351142785,0.30131262468392683,0.40712482180464526,1
precipitacao,3,1992,JAS,0.16802314799274026,0.3493316020286732,0.4826452499785865,2
precipitacao,3,1993,JAS,0.26613992460274677,0.31607562546811846,0.41778444992913477,2
precipitacao,3,1994,JAS,0.3665796138963755,0.30526353345944285,0.32815685264418165,0
precipitacao,3,1995,JAS,0.35275011890649444,0.2867060913055016,0.36054378978800383,1
precipitacao,3,1996,JAS,0.2945434636548231,0.3200123201003102,0.3854442162448667,2
precipitacao,3,1997,JAS,0.295855604634072,0.32228543801054854,0.3818589573553795,1
precipitacao,3,1998,JAS,0.5010092268002962,0.2578366032664929,0.24115416993321093,2
precipitacao,3,1999,JAS,0.3189056657004139,0.35507058295043153,0.3260237513491545,0
precipitacao,3,2000,JAS,0.38296800225341887,0.3367341800446262,0.280297817701955,2
precipitacao,3,2001,JAS,0.32410764327694264,0.3549423628813607,0.32094999384169665,2
precipitacao,3,2002,JAS,0.2781683109386911,0.35204640114532193,0.3697852879159871,1
precipitacao,3,2003,JAS,0.32363903586139664,0.3388127684734319,0.3375481956651715,0
precipitacao,3,2004,JAS,0.29233279430603837,0.37535365259632036,0.3323135530976412,0
precipitacao,3,2005,JAS,0.3113079938804658,0.3227274292267244,0.3659645768928097,1
precipitacao,3,2006,JAS,0.29263548730948175,0.361168420403397,0.3461960922871213,1
precipitacao,3,2007,JAS,0.3211358262912064,0.3721116201263813,0.30675255358241227,1
precipitacao,3,2008,JAS,0.3676000038912277,0.33865617287411753,0.2937438232346547,1
precipitacao,3,2009,JAS,0.4055955394409879,0.3515289355019438,0.24287552505706822,2
precipitacao,3,2010,JAS,0.451510446235007,0.30809360461746504,0.24039594914752788,0
precipitacao,3,2011,JAS,0.4066671640965671,0.3534058270759849,0.23992700882744794,0
precipitacao,3,2012,JAS,0.2988509036120711,0.38725212405134424,0.31389697233658465,1
precipitacao,3,2013,JAS,0.41038966737749727,0.3398992946229617,0.24971103799954092,1
precipitacao,3,2014,JAS,0.34446296683254274,0.3792404361057493,0.276296597061708,1
precipitacao,3,2015,JAS,0.3820206693668678,0.37604312390064154,0.2419362067324906,2
precipitacao,3,2016,JAS,0.40892351719162934,0.350637132229192,0.24043935057917862,0
