var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,3,2000,MAM,0.3326,0.3444,0.3230,0
precipitacao,3,2001,MAM,0.3522,0.3265,0.3213,1
precipitacao,3,2002,MAM,0.3418,0.3096,0.3487,1
precipitacao,3,2003,MAM,0.3245,0.3638,0.3117,0
precipitacao,3,2004,MAM,0.3515,0.3852,0.2633,1
precipitacao,3,2005,MAM,0.3503,0.3597,0.2900,1
precipitacao,3,2006,MAM,0.3113,0.4257,0.2630,0
precipitacao,3,2007,MAM,0.3301,0.2740,0.3958,0
precipitacao,3,2008,MAM,0.3649,0.3866,0.2486,1
precipitacao,3,2009,MAM,0.3501,0.3141,0.3357,0
precipitacao,3,2010,MAM,0.3173,0.3420,0.3407,0
precipitacao,3,2011,MAM,0.3662,0.3583,0.2756,1
precipitacao,3,2012,MAM,0.3920,0.3173,0.2907,1
precipitacao,3,2013,MAM,0.3817,0.3809,0.2375,1
precipitacao,3,2014,MAM,0.3535,0.3558,0.2907,0
precipitacao,3,2015,MAM,0.3892,0.3429,0.2679,2
precipitacao,3,2016,MAM,0.3396,0.1776,0.4828,1
precipitacao,3,2017,MAM,0.3745,0.4048,0.2208,1
precipitacao,3,2018,MAM,0.3563,0.4281,0.2156,0
precipitacao,3,2019,MAM,0.3980,0.3183,0.2837,2
precipitacao,3,2020,MAM,0.2271,0.5976,0.1753,0
precipitacao,3,2021,MAM,0.3766,0.3836,0.2398,0
precipitacao,3,2022,MAM,0.4010,0.3730,0.2260,1
precipitacao,3,2023,MAM,0.3813,0.4015,0.2171,2
precipitacao,3,2024,MAM,0.3219,0.3244,0.3537,0
precipitacao,3,2025,MAM,0.3838,0.4138,0.2024,1
precipitacao,3,1980,AMJ,0.2289,0.3614,0.4097,1
precipitacao,3,1981,AMJ,0.2054,0.3669,0.4277,1
precipitacao,3,1982,AMJ,0.2556,0.3746,0.3698,1
precipitacao,3,1983,AMJ,0.1578,0.3097,0.5325,2
precipitacao,3,1984,AMJ,0.2548,0.4111,0.3342,2
precipitacao,3,1985,AMJ,0.2891,0.3716,0.3394,1
precipitacao,3,1986,AMJ,0.3187,0.3886,0.2927,0
precipitacao,3,1987,AMJ,0.2127,0.3947,0.3926,2
precipitacao,3,1988,AMJ,0.2674,0.3680,0.3646,2
precipitacao,3,1989,AMJ,0.3555,0.3640,0.2805,1
precipitacao,3,1990,AMJ,0.3065,0.3724,0.3211,1
precipitacao,3,1991,AMJ,0.3306,0.3798,0.2896,2
precipitacao,3,1992,AMJ,0.2778,0.3148,0.4074,1
precipitacao,3,1993,AMJ,0.2663,0.4257,0.3080,2
precipitacao,3,1994,AMJ,0.4017,0.3646,0.2337,2
precipitacao,3,1995,AMJ,0.2834,0.3156,0.4009,1
precipitacao,3,1996,AMJ,0.3059,0.3676,0.3265,1
precipitacao,3,1997,AMJ,0.2278,0.3770,0.3952,2
precipitacao,3,1998,AMJ,0.2799,0.2904,0.4296,2
precipitacao,3,1999,AMJ,0.3751,0.3799,0.2450,0
precipitacao,3,2000,AMJ,0.3870,0.3655,0.2475,0
precipitacao,3,2001,AMJ,0.2420,0.3517,0.4063,0
precipitacao,3,2002,AMJ,0.3034,0.3829,0.3137,0
precipitacao,3,2003,AMJ,0.3218,0.3361,0.3421,0
precipitacao,3,2004,AMJ,0.3269,0.3068,0.3664,2
precipitacao,3,2005,AMJ,0.3290,0.3175,0.3535,1
precipitacao,3,2006,AMJ,0.3810,0.3387,0.2803,0
precipitacao,3,2007,AMJ,0.2406,0.3358,0.4237,0
precipitacao,3,2008,AMJ,0.4075,0.3468,0.2457,2
precipitacao,3,2009,AMJ,0.3572,0.3279,0.3150,1
precipitacao,3,2010,AMJ,0.2287,0.2968,0.4745,0
precipitacao,3,2011,AMJ,0.3363,0.3230,0.3407,1
precipitacao,3,2012,AMJ,0.3670,0.3911,0.2419,2
precipitacao,3,2013,AMJ,0.3917,0.2914,0.3169,2
precipitacao,3,2014,AMJ,0.3955,0.3220,0.2825,0
precipitacao,3,2015,AMJ,0.4238,0.2878,0.2884,1
precipitacao,3,2016,AMJ,0.3083,0.2998,0.3919,2
precipitacao,3,2017,AMJ,0.3664,0.2770,0.3566,1
precipitacao,3,2018,AMJ,0.4686,0.3041,0.2274,0
precipitacao,3,2019,AMJ,0.5202,0.2238,0.2559,1
precipitacao,3,2020,AMJ,0.5460,0.2229,0.2311,0
precipitacao,3,2021,AMJ,0.4275,0.3330,0.2395,0
precipitacao,3,2022,AMJ,0.4203,0.3293,0.2505,0
precipitacao,3,2023,AMJ,0.4207,0.2579,0.3215,1
precipitacao,3,2024,AMJ,0.3770,0.2766,0.3464,0
precipitacao,3,2025,AMJ,0.3834,0.2844,0.3322,2
precipitacao,3,1980,MJJ,0.1752,0.3437,0.4811,1
precipitacao,3,1981,MJJ,0.1870,0.3497,0.4633,2
precipitacao,3,1982,MJJ,0.1971,0.3623,0.4406,2
precipitacao,3,1983,MJJ,0.1884,0.4181,0.3935,2
precipitacao,3,1984,MJJ,0.2999,0.4149,0.2851,1
precipitacao,3,1985,MJJ,0.2337,0.4905,0.2758,0
precipitacao,3,1986,MJJ,0.2730,0.4071,0.3200,1
precipitacao,3,1987,MJJ,0.1984,0.3321,0.4695,2
precipitacao,3,1988,MJJ,0.2462,0.3823,0.3715,2
precipitacao,3,1989,MJJ,0.3324,0.4057,0.2619,2
precipitacao,3,1990,MJJ,0.2158,0.3758,0.4083,2
precipitacao,3,1991,MJJ,0.2375,0.3228,0.4397,1
precipitacao,3,1992,MJJ,0.1794,0.4078,0.4128,2
precipitacao,3,1993,MJJ,0.2095,0.3763,0.4142,1
precipitacao,3,1994,MJJ,0.2953,0.3681,0.3365,2
precipitacao,3,1995,MJJ,0.2691,0.3066,0.4244,2
precipitacao,3,1996,MJJ,0.3072,0.3929,0.3000,1
precipitacao,3,1997,MJJ,0.2589,0.3178,0.4234,1
precipitacao,3,1998,MJJ,0.2318,0.2145,0.5537,1
precipitacao,3,1999,MJJ,0.3845,0.3245,0.2910,1
precipitacao,3,2000,MJJ,0.4073,0.3380,0.2546,0
precipitacao,3,2001,MJJ,0.3257,0.3648,0.3095,1
precipitacao,3,2002,MJJ,0.2981,0.3065,0.3954,0
precipitacao,3,2003,MJJ,0.3011,0.3301,0.3688,0
precipitacao,3,2004,MJJ,0.3055,0.3884,0.3061,2
precipitacao,3,2005,MJJ,0.3838,0.2963,0.3199,1
precipitacao,3,2006,MJJ,0.2802,0.4650,0.2547,0
precipitacao,3,2007,MJJ,0.3097,0.3262,0.3640,2
precipitacao,3,2008,MJJ,0.4566,0.3027,0.2408,0
precipitacao,3,2009,MJJ,0.4309,0.3102,0.2590,2
precipitacao,3,2010,MJJ,0.2976,0.3004,0.4020,0
precipitacao,3,2011,MJJ,0.4605,0.2898,0.2497,0
precipitacao,3,2012,MJJ,0.3271,0.3304,0.3425,2
precipitacao,3,2013,MJJ,0.3705,0.3530,0.2765,2
precipitacao,3,2014,MJJ,0.3231,0.4001,0.2767,0
precipitacao,3,2015,MJJ,0.3875,0.2791,0.3335,1
precipitacao,3,2016,MJJ,0.3962,0.2784,0.3253,2
precipitacao,3,2017,MJJ,0.4704,0.2756,0.2540,1
precipitacao,3,2018,MJJ,0.4658,0.2875,0.2467,0
precipitacao,3,2019,MJJ,0.4274,0.2836,0.2890,1
precipitacao,3,2020,MJJ,0.4595,0.3230,0.2175,0
precipitacao,3,2021,MJJ,0.4386,0.2877,0.2736,0
precipitacao,3,2022,MJJ,0.5496,0.2441,0.2063,0
precipitacao,3,2023,MJJ,0.5660,0.2239,0.2101,0
precipitacao,3,2024,MJJ,0.4256,0.2878,0.2866,0
precipitacao,3,2025,MJJ,0.5204,0.2614,0.2181,0
precipitacao,3,1979,JJA,0.1869,0.3174,0.4957,1
precipitacao,3,1980,JJA,0.2295,0.3106,0.4599,2
precipitacao,3,1981,JJA,0.1874,0.2833,0.5293,2
precipitacao,3,1982,JJA,0.2048,0.4032,0.3920,2
precipitacao,3,1983,JJA,0.3046,0.2070,0.4884,2
precipitacao,3,1984,JJA,0.4017,0.2850,0.3133,1
precipitacao,3,1985,JJA,0.2389,0.2704,0.4907,0
precipitacao,3,1986,JJA,0.3369,0.3332,0.3299,2
precipitacao,3,1987,JJA,0.2744,0.2612,0.4644,1
precipitacao,3,1988,JJA,0.3247,0.3475,0.3278,0
precipitacao,3,1989,JJA,0.2848,0.3536,0.3616,2
precipitacao,3,1990,JJA,0.2452,0.3655,0.3893,2
precipitacao,3,1991,JJA,0.2596,0.2833,0.4572,2
precipitacao,3,1992,JJA,0.2550,0.2849,0.4601,2
precipitacao,3,1993,JJA,0.2564,0.2759,0.4678,1
precipitacao,3,1994,JJA,0.2608,0.3772,0.3620,1
precipitacao,3,1995,JJA,0.3573,0.2578,0.3849,1
precipitacao,3,1996,JJA,0.3102,0.3512,0.3386,0
precipitacao,3,1997,JJA,0.2125,0.3132,0.4743,1
precipitacao,3,1998,JJA,0.2953,0.4253,0.2794,0
precipitacao,3,1999,JJA,0.2893,0.2773,0.4335,1
precipitacao,3,2000,JJA,0.3127,0.3614,0.3259,2
precipitacao,3,2001,JJA,0.3387,0.3846,0.2766,2
precipitacao,3,2002,JJA,0.2895,0.3288,0.3818,0
precipitacao,3,2003,JJA,0.4168,0.2952,0.2881,0
precipitacao,3,2004,JJA,0.3202,0.3398,0.3400,1
precipitacao,3,2005,JJA,0.3658,0.2975,0.3368,0
precipitacao,3,2006,JJA,0.3398,0.3209,0.3392,0
precipitacao,3,2007,JJA,0.3356,0.3503,0.3142,2
precipitacao,3,2008,JJA,0.3296,0.3803,0.2901,1
precipitacao,3,2009,JJA,0.3568,0.3555,0.2877,2
precipitacao,3,2010,JJA,0.3908,0.3458,0.2634,0
precipitacao,3,2011,JJA,0.4334,0.3025,0.2641,1
precipitacao,3,2012,JJA,0.2488,0.4101,0.3411,2
precipitacao,3,2013,JJA,0.3362,0.3791,0.2847,2
precipitacao,3,2014,JJA,0.3711,0.3289,0.3000,0
precipitacao,3,2015,JJA,0.3696,0.3011,0.3293,1
precipitacao,3,2016,JJA,0.4446,0.3141,0.2413,2
precipitacao,3,2017,JJA,0.4053,0.3242,0.2705,0
precipitacao,3,2018,JJA,0.3502,0.3604,0.2894,1
precipitacao,3,2019,JJA,0.4852,0.3095,0.2053,1
precipitacao,3,2020,JJA,0.5176,0.2735,0.2090,1
precipitacao,3,2021,JJA,0.3010,0.4039,0.2951,0
precipitacao,3,2022,JJA,0.4238,0.3232,0.2531,0
precipitacao,3,2023,JJA,0.3706,0.3828,0.2466,0
precipitacao,3,2024,JJA,0.5087,0.3343,0.1570,0
precipitacao,3,2025,JJA,0.4523,0.2957,0.2520,0
precipitacao,3,1979,JAS,0.2605,0.3007,0.4388,2
precipitacao,3,1980,JAS,0.1692,0.3333,0.4975,2
precipitacao,3,1981,JAS,0.2318,0.3218,0.4464,2
precipitacao,3,1982,JAS,0.2822,0.2780,0.4398,0
precipitacao,3,1983,JAS,0.1769,0.2157,0.6074,2
precipitacao,3,1984,JAS,0.2592,0.3606,0.3802,2
precipitacao,3,1985,JAS,0.1720,0.2723,0.5557,0
precipitacao,3,1986,JAS,0.2364,0.2499,0.5137,2
precipitacao,3,1987,JAS,0.2258,0.2721,0.5022,1
precipitacao,3,1988,JAS,0.2522,0.2802,0.4676,0
precipitacao,3,1989,JAS,0.2751,0.2855,0.4394,2
precipitacao,3,1990,JAS,0.2346,0.3049,0.4605,2
precipitacao,3,1991,JAS,0.3600,0.2241,0.4160,1
precipitacao,3,1992,JAS,0.1693,0.3402,0.4905,2
precipitacao,3,1993,JAS,0.2671,0.3128,0.4201,2
precipitacao,3,1994,JAS,0.3451,0.3202,0.3347,0
precipitacao,3,1995,JAS,0.4253,0.2252,0.3496,1
precipitacao,3,1996,JAS,0.3111,0.2921,0.3969,2
precipitacao,3,1997,JAS,0.2796,0.3332,0.3872,1
precipitacao,3,1998,JAS,0.4997,0.2579,0.2424,2
precipitacao,3,1999,JAS,0.3621,0.3084,0.3294,0
precipitacao,3,2000,JAS,0.4175,0.2964,0.2861,2
precipitacao,3,2001,JAS,0.2989,0.4036,0.2975,2
precipitacao,3,2002,JAS,0.2781,0.3510,0.3708,1
precipitacao,3,2003,JAS,0.3012,0.3567,0.3421,0
precipitacao,3,2004,JAS,0.2988,0.3665,0.3347,0
precipitacao,3,2005,JAS,0.3162,0.3178,0.3661,1
precipitacao,3,2006,JAS,0.2819,0.3695,0.3486,1
precipitacao,3,2007,JAS,0.3052,0.3849,0.3099,1
precipitacao,3,2008,JAS,0.3496,0.3518,0.2986,1
precipitacao,3,2009,JAS,0.4062,0.3495,0.2443,2
precipitacao,3,2010,JAS,0.4806,0.2826,0.2367,0
precipitacao,3,2011,JAS,0.4409,0.3213,0.2378,0
precipitacao,3,2012,JAS,0.2870,0.3971,0.3159,1
precipitacao,3,2013,JAS,0.4067,0.3423,0.2510,1
precipitacao,3,2014,JAS,0.3026,0.4067,0.2908,1
precipitacao,3,2015,JAS,0.3896,0.3675,0.2429,2
precipitacao,3,2016,JAS,0.4196,0.3404,0.2400,0
precipitacao,3,2017,JAS,0.4374,0.3508,0.2118,0
precipitacao,3,2018,JAS,0.3063,0.4326,0.2611,1
precipitacao,3,2019,JAS,0.4920,0.3066,0.2014,1
precipitacao,3,2020,JAS,0.4146,0.3556,0.2299,0
precipitacao,3,2021,JAS,0.3778,0.4209,0.2013,0
precipitacao,3,2022,JAS,0.4051,0.3638,0.2311,1
precipitacao,3,2023,JAS,0.4613,0.3442,0.1945,0
precipitacao,3,2024,JAS,0.5579,0.2722,0.1698,0
precipitacao,3,2025,JAS,0.3903,0.4018,0.2079,0
precipitacao,3,1979,ASO,0.2280,0.2935,0.4785,2
precipitacao,3,1980,ASO,0.2379,0.3725,0.3897,2
precipitacao,3,1981,ASO,0.3012,0.3219,0.3769,1
precipitacao,3,1982,ASO,0.2616,0.2422,0.4962,2
precipitacao,3,1983,ASO,0.1817,0.2961,0.5222,2
precipitacao,3,1984,ASO,0.2929,0.3747,0.3324,1
precipitacao,3,1985,ASO,0.2183,0.4236,0.3581,0
precipitacao,3,1986,ASO,0.2529,0.3506,0.3966,1
precipitacao,3,1987,ASO,0.2663,0.3335,0.4002,2
precipitacao,3,1988,ASO,0.2544,0.3481,0.3975,1
precipitacao,3,1989,ASO,0.2549,0.2917,0.4534,1
precipitacao,3,1990,ASO,0.2477,0.4115,0.3408,2
precipitacao,3,1991,ASO,0.3148,0.3001,0.3850,1
precipitacao,3,1992,ASO,0.1936,0.2623,0.5441,1
precipitacao,3,1993,ASO,0.2530,0.3133,0.4337,2
precipitacao,3,1994,ASO,0.3151,0.3147,0.3702,0
precipitacao,3,1995,ASO,0.2709,0.3725,0.3566,2
precipitacao,3,1996,ASO,0.2990,0.3933,0.3078,2
precipitacao,3,1997,ASO,0.3417,0.2809,0.3774,2
precipitacao,3,1998,ASO,0.3043,0.3281,0.3676,2
precipitacao,3,1999,ASO,0.3244,0.3533,0.3222,0
precipitacao,3,2000,ASO,0.4047,0.3084,0.2869,1
precipitacao,3,2001,ASO,0.3761,0.3464,0.2775,1
precipitacao,3,2002,ASO,0.2283,0.4931,0.2786,0
precipitacao,3,2003,ASO,0.3476,0.3464,0.3060,1
precipitacao,3,2004,ASO,0.2707,0.3385,0.3908,0
precipitacao,3,2005,ASO,0.3283,0.3396,0.3321,1
precipitacao,3,2006,ASO,0.3374,0.3374,0.3252,0
precipitacao,3,2007,ASO,0.3684,0.3834,0.2482,0
precipitacao,3,2008,ASO,0.4188,0.3773,0.2039,2
precipitacao,3,2009,ASO,0.4108,0.3460,0.2433,2
precipitacao,3,2010,ASO,0.4054,0.2897,0.3049,0
precipitacao,3,2011,ASO,0.4071,0.3419,0.2509,0
precipitacao,3,2012,ASO,0.3215,0.3601,0.3184,0
precipitacao,3,2013,ASO,0.3602,0.3154,0.3244,1
precipitacao,3,2014,ASO,0.3791,0.3379,0.2830,0
precipitacao,3,2015,ASO,0.3593,0.3315,0.3093,2
precipitacao,3,2016,ASO,0.3613,0.2630,0.3756,1
precipitacao,3,2017,ASO,0.4865,0.2589,0.2546,0
precipitacao,3,2018,ASO,0.4554,0.3232,0.2215,1
precipitacao,3,2019,ASO,0.4057,0.2770,0.3173,0
precipitacao,3,2020,ASO,0.4469,0.2900,0.2630,0
precipitacao,3,2021,ASO,0.4789,0.2969,0.2242,0
precipitacao,3,2022,ASO,0.4550,0.3549,0.1902,2
precipitacao,3,2023,ASO,0.5377,0.2236,0.2387,1
precipitacao,3,2024,ASO,0.4765,0.2757,0.2478,0
precipitacao,3,1979,SON,0.2082,0.3406,0.4512,2
precipitacao,3,1980,SON,0.3132,0.3617,0.3250,1
precipitacao,3,1981,SON,0.3152,0.3595,0.3253,1
precipitacao,3,1982,SON,0.2289,0.3405,0.4307,2
precipitacao,3,1983,SON,0.1818,0.4516,0.3666,2
precipitacao,3,1984,SON,0.2924,0.3893,0.3184,1
precipitacao,3,1985,SON,0.2603,0.4347,0.3049,0
precipitacao,3,1986,SON,0.1987,0.4900,0.3113,0
precipitacao,3,1987,SON,0.3010,0.3801,0.3189,2
precipitacao,3,1988,SON,0.2765,0.3974,0.3260,1
precipitacao,3,1989,SON,0.2306,0.2826,0.4868,1
precipitacao,3,1990,SON,0.2668,0.4531,0.2801,1
precipitacao,3,1991,SON,0.3668,0.3047,0.3286,1
precipitacao,3,1992,SON,0.2109,0.4718,0.3174,1
precipitacao,3,1993,SON,0.2373,0.3135,0.4492,2
precipitacao,3,1994,SON,0.3140,0.3394,0.3466,0
precipitacao,3,1995,SON,0.2952,0.3367,0.3682,2
precipitacao,3,1996,SON,0.2948,0.3692,0.3360,2
precipitacao,3,1997,SON,0.3114,0.3787,0.3098,2
precipitacao,3,1998,SON,0.2794,0.2500,0.4706,1
precipitacao,3,1999,SON,0.3809,0.3252,0.2939,0
precipitacao,3,2000,SON,0.3947,0.3162,0.2890,2
precipitacao,3,2001,SON,0.3683,0.3045,0.3272,0
precipitacao,3,2002,SON,0.2877,0.4607,0.2516,0
precipitacao,3,2003,SON,0.3663,0.3319,0.3018,0
precipitacao,3,2004,SON,0.2453,0.3350,0.4196,1
precipitacao,3,2005,SON,0.3314,0.3577,0.3108,1
precipitacao,3,2006,SON,0.3401,0.3076,0.3523,2
precipitacao,3,2007,SON,0.4501,0.3241,0.2258,0
precipitacao,3,2008,SON,0.4338,0.3150,0.2512,2
precipitacao,3,2009,SON,0.4510,0.3042,0.2447,2
precipitacao,3,2010,SON,0.3879,0.2379,0.3742,1
precipitacao,3,2011,SON,0.3887,0.3131,0.2982,0
precipitacao,3,2012,SON,0.3031,0.3617,0.3352,0
precipitacao,3,2013,SON,0.3041,0.3631,0.3328,2
precipitacao,3,2014,SON,0.3723,0.3030,0.3247,0
precipitacao,3,2015,SON,0.3125,0.2762,0.4113,2
precipitacao,3,2016,SON,0.3281,0.2815,0.3904,2
precipitacao,3,2017,SON,0.3687,0.2396,0.3918,0
precipitacao,3,2018,SON,0.5016,0.2638,0.2347,1
precipitacao,3,2019,SON,0.3558,0.2398,0.4043,0
precipitacao,3,2020,SON,0.4964,0.2362,0.2674,0
precipitacao,3,2021,SON,0.4455,0.2542,0.3002,0
precipitacao,3,2022,SON,0.4538,0.3162,0.2300,2
precipitacao,3,2023,SON,0.4857,0.2035,0.3108,1
precipitacao,3,2024,SON,0.4517,0.2403,0.3079,0
precipitacao,3,1979,OND,0.3596,0.2496,0.3909,1
precipitacao,3,1980,OND,0.2470,0.4455,0.3076,2
precipitacao,3,1981,OND,0.2805,0.3701,0.3494,1
precipitacao,3,1982,OND,0.2678,0.3196,0.4126,2
precipitacao,3,1983,OND,0.3656,0.3420,0.2924,2
precipitacao,3,1984,OND,0.3306,0.3615,0.3080,1
precipitacao,3,1985,OND,0.2934,0.4138,0.2927,0
precipitacao,3,1986,OND,0.2715,0.4306,0.2979,2
precipitacao,3,1987,OND,0.2702,0.3324,0.3974,2
precipitacao,3,1988,OND,0.2771,0.4826,0.2404,0
precipitacao,3,1989,OND,0.3118,0.3909,0.2973,0
precipitacao,3,1990,OND,0.2403,0.4195,0.3403,0
precipitacao,3,1991,OND,0.2712,0.2896,0.4392,0
precipitacao,3,1992,OND,0.2237,0.3855,0.3908,1
precipitacao,3,1993,OND,0.3071,0.2872,0.4057,0
precipitacao,3,1994,OND,0.2821,0.3169,0.4010,2
precipitacao,3,1995,OND,0.3020,0.3742,0.3238,1
precipitacao,3,1996,OND,0.3671,0.3703,0.2626,2
