var,lead,init_year,init_month,season_year,season_month,season,oni,tsa,dmi,aao,trend,persist,anomaly
precipitacao,3,1981,1,1981,4,AMJ,-0.05333333333333348,-0.3700000000000001,-0.367,-0.7128999999999999,1981.0416666666667,71.47666666666657,-11.846666666666664
temperatura,3,1981,1,1981,4,AMJ,-0.05333333333333348,-0.3700000000000001,-0.367,-0.7128999999999999,1981.0416666666667,-0.35111947431302326,-0.7161696535244921
precipitacao,3,1981,2,1981,5,MJJ,-0.2566666666666668,-0.44333333333333336,-0.23599999999999996,-0.028833333333333183,1981.125,164.90999999999997,63.42999999999998
temperatura,3,1981,2,1981,5,MJJ,-0.2566666666666668,-0.44333333333333336,-0.23599999999999996,-0.028833333333333183,1981.125,-0.3116571087216258,-1.2012831541218603
precipitacao,3,1981,3,1981,6,JJA,-0.41000000000000014,-0.46000000000000013,-0.06599999999999996,-0.23189999999999986,1981.2083333333333,111.79000000000008,126.30333333333334
temperatura,3,1981,3,1981,6,JJA,-0.41000000000000014,-0.46000000000000013,-0.06599999999999996,-0.23189999999999986,1981.2083333333333,-0.018611861503970317,-1.8092401433691752
precipitacao,3,1981,4,1981,7,JAS,-0.44666666666666677,-0.5433333333333334,0.031666666666666704,-0.7960666666666665,1981.2916666666667,20.33000000000004,79.36666666666665
temperatura,3,1981,4,1981,7,JAS,-0.44666666666666677,-0.5433333333333334,0.031666666666666704,-0.7960666666666665,1981.2916666666667,-0.20356193830888358,-1.1354994026284366
precipitacao,3,1981,5,1981,8,ASO,-0.36666666666666686,-0.5200000000000001,0.0336666666666667,-0.9238333333333332,1981.375,-69.37333333333333,39.75
temperatura,3,1981,5,1981,8,ASO,-0.36666666666666686,-0.5200000000000001,0.0336666666666667,-0.9238333333333332,1981.375,-0.46644126925273,-1.074137395459978
precipitacao,3,1981,6,1981,9,SON,-0.3066666666666668,-0.3800000000000001,-0.05533333333333329,-0.4847666666666665,1981.4583333333333,-40.166666666666686,17.25
temperatura,3,1981,6,1981,9,SON,-0.3066666666666668,-0.3800000000000001,-0.05533333333333329,-0.4847666666666665,1981.4583333333333,-0.22854241338112402,-0.5937514934289148
precipitacao,3,1981,7,1981,10,OND,-0.2833333333333335,-0.28333333333333344,-0.27266666666666667,-0.32606666666666656,1981.5416666666667,-11.846666666666664,26.276666666666642
temperatura,3,1981,7,1981,10,OND,-0.2833333333333335,-0.28333333333333344,-0.27266666666666667,-0.32606666666666656,1981.5416666666667,-0.7161696535244921,-1.0295424133811224
precipitacao,3,1981,8,1981,11,NDJ,-0.28000000000000014,-0.11000000000000008,-0.476,-0.9175,1981.625,63.42999999999998,-57.49000000000001
temperatura,3,1981,8,1981,11,NDJ,-0.28000000000000014,-0.11000000000000008,-0.476,-0.9175,1981.625,-1.2012831541218603,-0.9438434886499394
precipitacao,3,1981,9,1981,12,DJF,-0.23666666666666683,0.029999999999999926,-0.6483333333333333,-1.5378666666666667,1981.7083333333333,126.30333333333334,-62.1099999999999
temperatura,3,1981,9,1981,12,DJF,-0.23666666666666683,0.029999999999999926,-0.6483333333333333,-1.5378666666666667,1981.7083333333333,-1.8092401433691752,-1.1327823684164073
precipitacao,3,1981,10,1982,1,JFM,-0.18000000000000016,0.22333333333333324,-0.6636666666666666,-1.296,1981.7916666666667,79.36666666666665,35.129999999999995
temperatura,3,1981,10,1982,1,JFM,-0.18000000000000016,0.22333333333333324,-0.6636666666666666,-1.296,1981.7916666666667,-1.1354994026284366,-1.1091302946836876
precipitacao,3,1981,11,1982,2,FMA,-0.1466666666666668,0.26999999999999996,-0.5636666666666666,-0.38136666666666663,1981.875,39.75,69.3266666666666
temperatura,3,1981,11,1982,2,FMA,-0.1466666666666668,0.26999999999999996,-0.5636666666666666,-0.38136666666666663,1981.875,-1.074137395459978,-1.054805324552266
precipitacao,3,1981,12,1982,3,MAM,-0.12000000000000016,0.2366666666666666,-0.3176666666666666,0.49390000000000006,1981.9583333333333,17.25,80.5333333333333
temperatura,3,1981,12,1982,3,MAM,-0.12000000000000016,0.2366666666666666,-0.3176666666666666,0.49390000000000006,1981.9583333333333,-0.5937514934289148,-1.3608004778972536
precipitacao,3,1982,1,1982,4,AMJ,-0.09333333333333349,0.12999999999999992,-0.06766666666666664,0.39586666666666676,1982.0416666666667,26.276666666666642,24.653333333333336
temperatura,3,1982,1,1982,4,AMJ,-0.09333333333333349,0.12999999999999992,-0.06766666666666664,0.39586666666666676,1982.0416666666667,-1.0295424133811224,-0.7209366786140983
precipitacao,3,1982,2,1982,5,MJJ,-0.020000000000000146,-0.02333333333333341,0.09700000000000004,0.2797333333333334,1982.125,-57.49000000000001,44.02999999999997
temperatura,3,1982,2,1982,5,MJJ,-0.020000000000000146,-0.02333333333333341,0.09700000000000004,0.2797333333333334,1982.125,-0.9438434886499394,0.13158422939067904
precipitacao,3,1982,3,1982,6,JJA,0.06999999999999985,-0.12666666666666673,0.12133333333333339,0.4421,1982.2083333333333,-62.1099999999999,77.20333333333332
temperatura,3,1982,3,1982,6,JJA,0.06999999999999985,-0.12666666666666673,0.12133333333333339,0.4421,1982.2083333333333,-1.1327823684164073,0.5376057347670233
precipitacao,3,1982,4,1982,7,JAS,0.24333333333333318,-0.2533333333333334,0.11300000000000003,1.1373666666666666,1982.2916666666667,35.129999999999995,-37.93333333333331
temperatura,3,1982,4,1982,7,JAS,0.24333333333333318,-0.2533333333333334,0.11300000000000003,1.1373666666666666,1982.2916666666667,-1.1091302946836876,0.008013142174430499
precipitacao,3,1982,5,1982,8,ASO,0.4399999999999999,-0.31000000000000005,0.13200000000000003,1.0842666666666667,1982.375,69.3266666666666,47.05000000000001
temperatura,3,1982,5,1982,8,ASO,0.4399999999999999,-0.31000000000000005,0.13200000000000003,1.0842666666666667,1982.375,-1.054805324552266,-0.3596571087216276
precipitacao,3,1982,6,1982,9,SON,0.6166666666666665,-0.39000000000000007,0.19900000000000007,0.8564666666666666,1982.4583333333333,80.5333333333333,52.35000000000002
temperatura,3,1982,6,1982,9,SON,0.6166666666666665,-0.39000000000000007,0.19900000000000007,0.8564666666666666,1982.4583333333333,-1.3608004778972536,0.023739545997610634
precipitacao,3,1982,7,1982,10,OND,0.7233333333333332,-0.4200000000000001,0.2476666666666667,0.20776666666666666,1982.5416666666667,24.653333333333336,255.0766666666667
temperatura,3,1982,7,1982,10,OND,0.7233333333333332,-0.4200000000000001,0.2476666666666667,0.20776666666666666,1982.5416666666667,-0.7209366786140983,-0.20180047789725108
precipitacao,3,1982,8,1982,11,NDJ,0.8599999999999999,-0.48666666666666675,0.25866666666666677,0.4282333333333333,1982.625,44.02999999999997,158.61
temperatura,3,1982,8,1982,11,NDJ,0.8599999999999999,-0.48666666666666675,0.25866666666666677,0.4282333333333333,1982.625,0.13158422939067904,-0.09889725209080069
precipitacao,3,1982,9,1982,12,DJF,1.1466666666666665,-0.4400000000000001,0.32100000000000006,0.6482,1982.7083333333333,77.20333333333332,177.89
temperatura,3,1982,9,1982,12,DJF,1.1466666666666665,-0.4400000000000001,0.32100000000000006,0.6482,1982.7083333333333,0.5376057347670233,-0.5097408937620322
precipitacao,3,1982,10,1983,1,JFM,1.5399999999999998,-0.33000000000000007,0.4403333333333334,0.5523333333333332,1982.7916666666667,-37.93333333333331,104.73000000000002
temperatura,3,1982,10,1983,1,JFM,1.5399999999999998,-0.33000000000000007,0.4403333333333334,0.5523333333333332,1982.7916666666667,0.008013142174430499,-0.22694903508307362
precipitacao,3,1982,11,1983,2,FMA,1.91,-0.2333333333333334,0.4496666666666667,0.009499999999999953,1982.875,47.05000000000001,216.3266666666666
temperatura,3,1982,11,1983,2,FMA,1.91,-0.2333333333333334,0.4496666666666667,0.009499999999999953,1982.875,-0.3596571087216276,-0.180652738786776
precipitacao,3,1982,12,1983,3,MAM,2.1266666666666665,-0.18666666666666676,0.2483333333333334,-1.1617333333333335,1982.9583333333333,52.35000000000002,255.7333333333333
temperatura,3,1982,12,1983,3,MAM,2.1266666666666665,-0.18666666666666676,0.2483333333333334,-1.1617333333333335,1982.9583333333333,0.023739545997610634,0.265579450418155
precipitacao,3,1983,1,1983,4,AMJ,2.1966666666666668,-0.04000000000000007,-0.11999999999999993,-1.3744333333333334,1983.0416666666667,255.0766666666667,373.4533333333334
temperatura,3,1983,1,1983,4,AMJ,2.1966666666666668,-0.04000000000000007,-0.11999999999999993,-1.3744333333333334,1983.0416666666667,-0.20180047789725108,0.3371636798088389
precipitacao,3,1983,2,1983,5,MJJ,2.11,0.1766666666666666,-0.4103333333333332,-1.4516000000000002,1983.125,158.61,262.42999999999995
temperatura,3,1983,2,1983,5,MJJ,2.11,0.1766666666666666,-0.4103333333333332,-1.4516000000000002,1983.125,-0.09889725209080069,0.7676057347670273
precipitacao,3,1983,3,1983,6,JJA,1.88,0.18666666666666662,-0.6069999999999999,-0.7516000000000002,1983.2083333333333,177.89,155.90333333333336
temperatura,3,1983,3,1983,6,JJA,1.88,0.18666666666666662,-0.6069999999999999,-0.7516000000000002,1983.2083333333333,-0.5097408937620322,0.1080358422939085
precipitacao,3,1983,4,1983,7,JAS,1.5833333333333333,-0.006666666666666747,-0.6316666666666666,-0.25500000000000017,1983.2916666666667,104.73000000000002,182.46666666666667
temperatura,3,1983,4,1983,7,JAS,1.5833333333333333,-0.006666666666666747,-0.6316666666666666,-0.25500000000000017,1983.2916666666667,-0.22694903508307362,-0.5304456391875725
precipitacao,3,1983,5,1983,8,ASO,1.2966666666666666,-0.2800000000000001,-0.4556666666666666,-0.040500000000000126,1983.375,216.3266666666666,243.84999999999997
temperatura,3,1983,5,1983,8,ASO,1.2966666666666666,-0.2800000000000001,-0.4556666666666666,-0.040500000000000126,1983.375,-0.180652738786776,-1.3604814814814823
precipitacao,3,1983,6,1983,9,SON,1.0233333333333332,-0.38333333333333347,-0.08133333333333327,-0.18353333333333346,1983.4583333333333,255.7333333333333,237.45000000000005
temperatura,3,1983,6,1983,9,SON,1.0233333333333332,-0.38333333333333347,-0.08133333333333327,-0.18353333333333346,1983.4583333333333,0.265579450418155,-1.079593787335721
precipitacao,3,1983,7,1983,10,OND,0.6966666666666664,-0.4033333333333334,0.2790000000000001,0.13803333333333323,1983.5416666666667,373.4533333333334,54.5766666666666
temperatura,3,1983,7,1983,10,OND,0.6966666666666664,-0.4033333333333334,0.2790000000000001,0.13803333333333323,1983.5416666666667,0.3371636798088389,-0.44194384707288137
precipitacao,3,1983,8,1983,11,NDJ,0.3166666666666665,-0.2800000000000001,0.4136666666666667,0.5477666666666665,1983.625,262.42999999999995,-62.99000000000001
temperatura,3,1983,8,1983,11,NDJ,0.3166666666666665,-0.2800000000000001,0.4136666666666667,0.5477666666666665,1983.625,0.7676057347670273,0.40074432497013035
precipitacao,3,1983,9,1983,12,DJF,-0.07666666666666683,-0.11666666666666674,0.26700000000000007,0.4033666666666666,1983.7083333333333,155.90333333333336,-158.80999999999995
temperatura,3,1983,9,1983,12,DJF,-0.07666666666666683,-0.11666666666666674,0.26700000000000007,0.4033666666666666,1983.7083333333333,0.1080358422939085,0.857415735296712
precipitacao,3,1983,10,1984,1,JFM,-0.4500000000000002,-0.04000000000000007,-0.0039999999999998925,0.4298333333333331,1983.7916666666667,182.46666666666667,-207.57
temperatura,3,1983,10,1984,1,JFM,-0.4500000000000002,-0.04000000000000007,-0.0039999999999998925,0.4298333333333331,1983.7916666666667,-0.5304456391875725,0.9165516799971769
precipitacao,3,1983,11,1984,2,FMA,-0.7566666666666668,0.006666666666666594,-0.23333333333333325,0.40829999999999983,1983.875,243.84999999999997,-77.37333333333333
temperatura,3,1983,11,1984,2,FMA,-0.7566666666666668,0.006666666666666594,-0.23333333333333325,0.40829999999999983,1983.875,-1.3604814814814823,0.2219519189457948
precipitacao,3,1983,12,1984,3,MAM,-0.9066666666666668,0.12333333333333325,-0.2439999999999999,0.7987999999999998,1983.9583333333333,237.45000000000005,74.63333333333327
temperatura,3,1983,12,1984,3,MAM,-0.9066666666666668,0.12333333333333325,-0.2439999999999999,0.7987999999999998,1983.9583333333333,-1.079593787335721,0.35371565113500125
precipitacao,3,1984,1,1984,4,AMJ,-0.8366666666666669,0.37666666666666665,-0.22233333333333324,0.03513333333333316,1984.0416666666667,54.5766666666666,42.75333333333333
temperatura,3,1984,1,1984,4,AMJ,-0.8366666666666669,0.37666666666666665,-0.22233333333333324,0.03513333333333316,1984.0416666666667,-0.44194384707288137,0.7835436081242548
precipitacao,3,1984,2,1984,5,MJJ,-0.6433333333333334,0.5733333333333333,-0.15766666666666654,-0.3885666666666669,1984.125,-62.99000000000001,-50.770000000000024
temperatura,3,1984,2,1984,5,MJJ,-0.6433333333333334,0.5733333333333333,-0.15766666666666654,-0.3885666666666669,1984.125,0.40074432497013035,1.3204731182795726
precipitacao,3,1984,3,1984,6,JJA,-0.45333333333333353,0.7066666666666667,-0.16466666666666654,-0.46343333333333353,1984.2083333333333,-158.80999999999995,-22.096666666666664
temperatura,3,1984,3,1984,6,JJA,-0.45333333333333353,0.7066666666666667,-0.16466666666666654,-0.46343333333333353,1984.2083333333333,0.857415735296712,0.025419354838710717
precipitacao,3,1984,4,1984,7,JAS,-0.3966666666666668,0.6466666666666666,-0.07366666666666655,-0.16566666666666688,1984.2916666666667,-207.57,59.16666666666666
temperatura,3,1984,4,1984,7,JAS,-0.3966666666666668,0.6466666666666666,-0.07366666666666655,-0.16566666666666688,1984.2916666666667,0.9165516799971769,-0.8741732377538867
precipitacao,3,1984,5,1984,8,ASO,-0.4266666666666668,0.5166666666666665,-0.12566666666666657,-0.39690000000000025,1984.375,-77.37333333333333,39.24999999999994
temperatura,3,1984,5,1984,8,ASO,-0.4266666666666668,0.5166666666666665,-0.12566666666666657,-0.39690000000000025,1984.375,0.2219519189457948,-1.1332413381123025
precipitacao,3,1984,6,1984,9,SON,-0.46333333333333343,0.40666666666666657,-0.20399999999999988,-0.33850000000000025,1984.4583333333333,74.63333333333327,9.25
temperatura,3,1984,6,1984,9,SON,-0.46333333333333343,0.40666666666666657,-0.20399999999999988,-0.33850000000000025,1984.4583333333333,0.35371565113500125,-0.4843608124253258
precipitacao,3,1984,7,1984,10,OND,-0.42000000000000015,0.4233333333333333,-0.3426666666666665,0.026099999999999717,1984.5416666666667,42.75333333333333,-26.12333333333339
temperatura,3,1984,7,1984,10,OND,-0.42000000000000015,0.4233333333333333,-0.3426666666666665,0.026099999999999717,1984.5416666666667,0.7835436081242548,-0.45137037037036976
precipitacao,3,1984,8,1984,11,NDJ,-0.3033333333333335,0.5933333333333333,-0.40699999999999986,0.2557666666666664,1984.625,-50.770000000000024,51.210000000000036
temperatura,3,1984,8,1984,11,NDJ,-0.3033333333333335,0.5933333333333333,-0.40699999999999986,0.2557666666666664,1984.625,1.3204731182795726,-1.0871768219832703
precipitacao,3,1984,9,1984,12,DJF,-0.23333333333333348,0.7199999999999999,-0.49066666666666653,0.2227333333333331,1984.7083333333333,-22.096666666666664,51.690000000000055
temperatura,3,1984,9,1984,12,DJF,-0.23333333333333348,0.7199999999999999,-0.49066666666666653,0.2227333333333331,1984.7083333333333,0.025419354838710717,-1.1101633207973585
precipitacao,3,1984,10,1985,1,JFM,-0.3200000000000001,0.7333333333333333,-0.5866666666666664,-0.07693333333333356,1984.7916666666667,59.16666666666666,19.129999999999995
temperatura,3,1984,10,1985,1,JFM,-0.3200000000000001,0.7333333333333333,-0.5866666666666664,-0.07693333333333356,1984.7916666666667,-0.8741732377538867,-0.49188759115066105
precipitacao,3,1984,11,1985,2,FMA,-0.5733333333333335,0.58,-0.5599999999999999,0.0978333333333331,1984.875,39.24999999999994,50.226666666666574
temperatura,3,1984,11,1985,2,FMA,-0.5733333333333335,0.58,-0.5599999999999999,0.0978333333333331,1984.875,-1.1332413381123025,0.2634409632101473
precipitacao,3,1984,12,1985,3,MAM,-0.8733333333333334,0.38333333333333325,-0.4499999999999999,-0.5030333333333336,1984.9583333333333,9.25,-8.666666666666686
temperatura,3,1984,12,1985,3,MAM,-0.8733333333333334,0.38333333333333325,-0.4499999999999999,-0.5030333333333336,1984.9583333333333,-0.4843608124253258,0.16816009557944867
precipitacao,3,1985,1,1985,4,AMJ,-1.0333333333333334,0.2933333333333333,-0.38733333333333314,-0.7648333333333336,1985.0416666666667,-26.12333333333339,-20.24666666666664
temperatura,3,1985,1,1985,4,AMJ,-1.0333333333333334,0.2933333333333333,-0.38733333333333314,-0.7648333333333336,1985.0416666666667,-0.45137037037036976,-0.5298255675029893
precipitacao,3,1985,2,1985,5,MJJ,-1.01,0.3633333333333333,-0.45699999999999985,-0.684966666666667,1985.125,51.210000000000036,-105.97000000000003
temperatura,3,1985,2,1985,5,MJJ,-1.01,0.3633333333333333,-0.45699999999999985,-0.684966666666667,1985.125,-1.0871768219832703,-1.052501792114695
precipitacao,3,1985,3,1985,6,JJA,-0.8866666666666667,0.3266666666666666,-0.5446666666666665,-0.23763333333333356,1985.2083333333333,51.690000000000055,-80.59666666666666
temperatura,3,1985,3,1985,6,JJA,-0.8866666666666667,0.3266666666666666,-0.5446666666666665,-0.23763333333333356,1985.2083333333333,-1.1101633207973585,-0.6497060931899625
precipitacao,3,1985,4,1985,7,JAS,-0.8000000000000002,0.26999999999999996,-0.4559999999999999,0.03779999999999978,1985.2916666666667,19.129999999999995,-93.53333333333333
temperatura,3,1985,4,1985,7,JAS,-0.8000000000000002,0.26999999999999996,-0.4559999999999999,0.03779999999999978,1985.2916666666667,-0.49188759115066105,-0.20707646356033393
precipitacao,3,1985,5,1985,8,ASO,-0.7766666666666667,0.1766666666666666,-0.3213333333333332,-0.056066666666666896,1985.375,50.226666666666574,-99.85000000000002
temperatura,3,1985,5,1985,8,ASO,-0.7766666666666667,0.1766666666666666,-0.3213333333333332,-0.056066666666666896,1985.375,0.2634409632101473,0.17256511350059967
precipitacao,3,1985,6,1985,9,SON,-0.7300000000000001,0.14333333333333326,-0.3506666666666665,-0.1217666666666669,1985.4583333333333,-8.666666666666686,-105.54999999999995
temperatura,3,1985,6,1985,9,SON,-0.7300000000000001,0.14333333333333326,-0.3506666666666665,-0.1217666666666669,1985.4583333333333,0.16816009557944867,-0.11636798088411027
precipitacao,3,1985,7,1985,10,OND,-0.6333333333333334,0.18333333333333326,-0.4183333333333332,0.505633333333333,1985.5416666666667,-20.24666666666664,-70.62333333333333
temperatura,3,1985,7,1985,10,OND,-0.6333333333333334,0.18333333333333326,-0.4183333333333332,0.505633333333333,1985.5416666666667,-0.5298255675029893,-0.21068936678614136
precipitacao,3,1985,8,1985,11,NDJ,-0.5266666666666667,0.1366666666666666,-0.4969999999999999,0.7259333333333332,1985.625,-105.97000000000003,-62.389999999999986
temperatura,3,1985,8,1985,11,NDJ,-0.5266666666666667,0.1366666666666666,-0.4969999999999999,0.7259333333333332,1985.625,-1.052501792114695,-0.06800119474312893
precipitacao,3,1985,9,1985,12,DJF,-0.4500000000000001,0.12999999999999992,-0.36666666666666653,1.3385999999999998,1985.7083333333333,-80.59666666666666,-25.009999999999877
temperatura,3,1985,9,1985,12,DJF,-0.4500000000000001,0.12999999999999992,-0.36666666666666653,1.3385999999999998,1985.7083333333333,-0.6497060931899625,-0.09852737609689655
precipitacao,3,1985,10,1986,1,JFM,-0.4033333333333334,0.12999999999999992,-0.3983333333333332,0.8576333333333331,1985.7916666666667,-93.53333333333333,162.63
temperatura,3,1985,10,1986,1,JFM,-0.4033333333333334,0.12999999999999992,-0.3983333333333332,0.8576333333333331,1985.7916666666667,-0.20707646356033393,0.15953329978636077
precipitacao,3,1985,11,1986,2,FMA,-0.3400000000000001,0.1766666666666666,-0.22066666666666648,1.020933333333333,1985.875,-99.85000000000002,206.7266666666667
temperatura,3,1985,11,1986,2,FMA,-0.3400000000000001,0.1766666666666666,-0.22066666666666648,1.020933333333333,1985.875,0.17256511350059967,0.22281884339448155
precipitacao,3,1985,12,1986,3,MAM,-0.3266666666666667,0.2666666666666666,-0.28033333333333316,0.931933333333333,1985.9583333333333,-105.54999999999995,199.5333333333333
temperatura,3,1985,12,1986,3,MAM,-0.3266666666666667,0.2666666666666666,-0.28033333333333316,0.931933333333333,1985.9583333333333,-0.11636798088411027,0.7954719235364429
